program_id,analysis_family,sign,gene_symbol,available,matched_ensembl_count,matched_ensembl_ids,duplicate_symbol_policy
IFN_ISG,primary_confirmatory,1,ISG15,True,1,ENSG00000187608,sum all matching Ensembl features before scoring
IFN_ISG,primary_confirmatory,1,IFIT1,True,1,ENSG00000185745,sum all matching Ensembl features before scoring
IFN_ISG,primary_confirmatory,1,IFIT2,True,1,ENSG00000119922,sum all matching Ensembl features before scoring
IFN_ISG,primary_confirmatory,1,IFIT3,True,1,ENSG00000119917,sum all matching Ensembl features before scoring
IFN_ISG,primary_confirmatory,1,MX1,True,1,ENSG00000157601,sum all matching Ensembl features before scoring
IFN_ISG,primary_confirmatory,1,MX2,True,1,ENSG00000183486,sum all matching Ensembl features before scoring
IFN_ISG,primary_confirmatory,1,OAS1,True,1,ENSG00000089127,sum all matching Ensembl features before scoring
IFN_ISG,primary_confirmatory,1,OAS2,True,1,ENSG00000111335,sum all matching Ensembl features before scoring
IFN_ISG,primary_confirmatory,1,IFI44L,True,1,ENSG00000137959,sum all matching Ensembl features before scoring
IFN_ISG,primary_confirmatory,1,IFI6,True,1,ENSG00000126709,sum all matching Ensembl features before scoring
IFN_ISG,primary_confirmatory,1,LY6E,True,1,ENSG00000160932,sum all matching Ensembl features before scoring
IFN_ISG,primary_confirmatory,1,IRF7,True,1,ENSG00000185507,sum all matching Ensembl features before scoring
ACTIVATION_STRESS,secondary_contextual,1,CD69,True,1,ENSG00000110848,sum all matching Ensembl features before scoring
ACTIVATION_STRESS,secondary_contextual,1,CD83,True,1,ENSG00000112149,sum all matching Ensembl features before scoring
ACTIVATION_STRESS,secondary_contextual,1,CD86,True,1,ENSG00000114013,sum all matching Ensembl features before scoring
ACTIVATION_STRESS,secondary_contextual,1,NFKBIA,True,1,ENSG00000100906,sum all matching Ensembl features before scoring
ACTIVATION_STRESS,secondary_contextual,1,JUNB,True,1,ENSG00000171223,sum all matching Ensembl features before scoring
ACTIVATION_STRESS,secondary_contextual,1,FOS,True,1,ENSG00000170345,sum all matching Ensembl features before scoring
ACTIVATION_STRESS,secondary_contextual,1,FOSB,True,1,ENSG00000125740,sum all matching Ensembl features before scoring
ACTIVATION_STRESS,secondary_contextual,1,DUSP1,True,1,ENSG00000120129,sum all matching Ensembl features before scoring
ACTIVATION_STRESS,secondary_contextual,1,NR4A2,True,1,ENSG00000153234,sum all matching Ensembl features before scoring
TLR7_INNATE,secondary_contextual,1,TLR7,True,1,ENSG00000196664,sum all matching Ensembl features before scoring
TLR7_INNATE,secondary_contextual,1,MYD88,True,1,ENSG00000172936,sum all matching Ensembl features before scoring
TLR7_INNATE,secondary_contextual,1,IRAK1,True,1,ENSG00000184216,sum all matching Ensembl features before scoring
TLR7_INNATE,secondary_contextual,1,IRF7,True,1,ENSG00000185507,sum all matching Ensembl features before scoring
TLR7_INNATE,secondary_contextual,1,NFKB1,True,1,ENSG00000109320,sum all matching Ensembl features before scoring
TLR7_INNATE,secondary_contextual,1,RELA,True,1,ENSG00000173039,sum all matching Ensembl features before scoring
TLR7_INNATE,secondary_contextual,1,IFIH1,True,1,ENSG00000115267,sum all matching Ensembl features before scoring
TLR7_INNATE,secondary_contextual,1,FTO,True,1,ENSG00000140718,sum all matching Ensembl features before scoring
TLR7_INNATE,secondary_contextual,1,ATP6V1G1,True,1,ENSG00000136888,sum all matching Ensembl features before scoring
PLATELET_AMBIENT_QC,qc_only,1,PPBP,True,1,ENSG00000163736,sum all matching Ensembl features before scoring
PLATELET_AMBIENT_QC,qc_only,1,PF4,True,1,ENSG00000163737,sum all matching Ensembl features before scoring
PLATELET_AMBIENT_QC,qc_only,1,NRGN,True,1,ENSG00000154146,sum all matching Ensembl features before scoring
PLATELET_AMBIENT_QC,qc_only,1,TUBB1,True,1,ENSG00000101162,sum all matching Ensembl features before scoring
PLATELET_AMBIENT_QC,qc_only,1,RGS18,True,1,ENSG00000150681,sum all matching Ensembl features before scoring
PLATELET_AMBIENT_QC,qc_only,1,CAVIN2,True,1,ENSG00000168497,sum all matching Ensembl features before scoring
PLATELET_AMBIENT_QC,qc_only,1,GNG11,True,1,ENSG00000127920,sum all matching Ensembl features before scoring
PLATELET_AMBIENT_QC,qc_only,1,SPARC,True,1,ENSG00000113140,sum all matching Ensembl features before scoring
PLATELET_AMBIENT_QC,qc_only,1,MYL9,True,1,ENSG00000101335,sum all matching Ensembl features before scoring
PLATELET_AMBIENT_QC,qc_only,1,CLU,True,1,ENSG00000120885,sum all matching Ensembl features before scoring
ASC_UPR_IDENTITY_QC,identity_qc_only,1,MZB1,True,1,ENSG00000170476,sum all matching Ensembl features before scoring
ASC_UPR_IDENTITY_QC,identity_qc_only,1,XBP1,True,1,ENSG00000100219,sum all matching Ensembl features before scoring
ASC_UPR_IDENTITY_QC,identity_qc_only,1,PRDM1,True,1,ENSG00000057657,sum all matching Ensembl features before scoring
ASC_UPR_IDENTITY_QC,identity_qc_only,1,JCHAIN,True,1,ENSG00000132465,sum all matching Ensembl features before scoring
ASC_UPR_IDENTITY_QC,identity_qc_only,1,SDC1,True,1,ENSG00000115884,sum all matching Ensembl features before scoring
ASC_UPR_IDENTITY_QC,identity_qc_only,1,IRF4,True,1,ENSG00000137265,sum all matching Ensembl features before scoring
ASC_UPR_IDENTITY_QC,identity_qc_only,1,TNFRSF17,True,1,ENSG00000048462,sum all matching Ensembl features before scoring
ASC_UPR_IDENTITY_QC,identity_qc_only,1,DERL3,True,1,ENSG00000099958,sum all matching Ensembl features before scoring
ASC_UPR_IDENTITY_QC,identity_qc_only,1,FKBP11,True,1,ENSG00000134285,sum all matching Ensembl features before scoring
ASC_UPR_IDENTITY_QC,identity_qc_only,1,HSP90B1,True,1,ENSG00000166598,sum all matching Ensembl features before scoring
PAN_B_IDENTITY_QC,identity_qc_only,1,MS4A1,True,1,ENSG00000156738,sum all matching Ensembl features before scoring
PAN_B_IDENTITY_QC,identity_qc_only,1,CD79A,True,1,ENSG00000105369,sum all matching Ensembl features before scoring
PAN_B_IDENTITY_QC,identity_qc_only,1,CD79B,True,1,ENSG00000007312,sum all matching Ensembl features before scoring
PAN_B_IDENTITY_QC,identity_qc_only,1,CD74,True,1,ENSG00000019582,sum all matching Ensembl features before scoring
PAN_B_IDENTITY_QC,identity_qc_only,1,CD19,True,1,ENSG00000177455,sum all matching Ensembl features before scoring
