sample_uuid,library_uuid,n_selected
09fc2399-2a9e-47ec-a0f4-f0c83ee59b98,fb1e97d1-dd9c-4314-aae2-9c3745df1411,16
0a1148dc-356f-4dc4-9c32-bf0823257d93,1495b93b-a19f-4364-95a3-6d8ac531eac6,19
0a1148dc-356f-4dc4-9c32-bf0823257d93,3332f018-936e-4c4c-9105-99d9503db5a3,24
0a1148dc-356f-4dc4-9c32-bf0823257d93,70a004b7-4a17-4702-8910-4557aa0c4279,18
0a1148dc-356f-4dc4-9c32-bf0823257d93,cdab3145-edc9-4352-932c-1638e791bfc9,23
0a4bb8a3-0abf-46eb-a33c-c14a23d44387,3639058a-5dc3-49ad-82ff-cec405483912,19
0a4bb8a3-0abf-46eb-a33c-c14a23d44387,56b848af-d12b-4f9c-b605-947e296caa46,12
0a4bb8a3-0abf-46eb-a33c-c14a23d44387,8950207b-4940-4ef9-ad01-0ad0dace6f27,19
0a4bb8a3-0abf-46eb-a33c-c14a23d44387,b993ef60-52c8-41e2-83a2-bb44f1fb916f,11
0b078cad-b547-43a9-a401-35cab69549b4,2dbf699a-f6cd-446d-8dc4-0595319cfa99,26
0b078cad-b547-43a9-a401-35cab69549b4,39564abe-76f3-4a33-9f10-f574069834bc,15
0b078cad-b547-43a9-a401-35cab69549b4,78c34b8c-196b-4a31-b700-08882bfaf4ab,24
0b078cad-b547-43a9-a401-35cab69549b4,cdf51e52-a49a-474f-a6ba-da5a14137d09,21
0e4725c3-8e87-420e-bbf1-15781f6bbf5c,0c7c125d-46d6-40ba-8088-31fb2b526a78,22
0e4725c3-8e87-420e-bbf1-15781f6bbf5c,272dbb99-7929-46e2-8446-a19c21af05da,30
0e4725c3-8e87-420e-bbf1-15781f6bbf5c,6ab35eea-1bae-4ee8-8e5f-5f1505715ac3,21
0e4725c3-8e87-420e-bbf1-15781f6bbf5c,fc140c51-9b4f-427f-8e11-640bc7400007,29
0e59aacb-7550-45ed-8510-b29b63163539,16552c24-ef48-4e1f-aff5-319a1f739299,17
0e59aacb-7550-45ed-8510-b29b63163539,43b9b939-e389-4784-b4e0-ee9d12aa7ca1,9
0e59aacb-7550-45ed-8510-b29b63163539,91761416-a756-48e5-8768-fd169c7c564c,22
0e59aacb-7550-45ed-8510-b29b63163539,d9942805-5a63-4958-b714-7088c0428c65,18
0eebb9c2-8cf2-4e46-abcb-0525a9507033,0955850b-157b-4396-a3da-83b8bcbed172,26
0eebb9c2-8cf2-4e46-abcb-0525a9507033,34585dab-86cd-40a1-9780-83204c304046,23
0eebb9c2-8cf2-4e46-abcb-0525a9507033,ddae4c77-2b07-4e3e-97f1-84a37cf04321,36
0eebb9c2-8cf2-4e46-abcb-0525a9507033,ecd9109f-7197-46df-b3a8-1ac2d9990185,37
0f3a21f5-e7b9-4139-93fb-5407dbfde4fc,152e2bfd-e9ea-4d70-a999-6f37fb3fb96c,17
0f3a21f5-e7b9-4139-93fb-5407dbfde4fc,30bbf8d6-bd6a-4b4f-8d3e-a54bf78f79d5,17
0f3a21f5-e7b9-4139-93fb-5407dbfde4fc,b816335c-8d84-4ecc-aa3e-2dea51795320,22
0f3a21f5-e7b9-4139-93fb-5407dbfde4fc,df159c28-05fb-4f35-83b8-8c14af793f2a,13
1046eed3-a68a-4d02-b26c-4f8054029760,1e3165e4-e0c0-4bf7-b803-7d8271b99fd5,22
1046eed3-a68a-4d02-b26c-4f8054029760,60373b7d-7c45-428f-9622-aa4f854c4860,18
1046eed3-a68a-4d02-b26c-4f8054029760,d4d2da4e-6580-479c-b5f6-77b109e72715,19
1046eed3-a68a-4d02-b26c-4f8054029760,fb1e97d1-dd9c-4314-aae2-9c3745df1411,21
11c6a06c-f0e0-45bc-b5ec-1b14445548d4,28401515-eca4-442a-85fc-f8c2793b1c26,9
11c6a06c-f0e0-45bc-b5ec-1b14445548d4,9184b09f-ca66-4623-a733-1f64bc1b424f,7
11c6a06c-f0e0-45bc-b5ec-1b14445548d4,a5cedd63-caae-415f-b7e4-c7f660fc89c8,20
11c6a06c-f0e0-45bc-b5ec-1b14445548d4,cd2306bc-106c-4506-b778-d184713c463a,18
11c6a06c-f0e0-45bc-b5ec-1b14445548d4,d9278721-fad6-4eba-a1bb-4a26c0aea206,14
11c6a06c-f0e0-45bc-b5ec-1b14445548d4,d9bf3113-086e-4165-ba13-e78a3d7b4138,6
11c6a06c-f0e0-45bc-b5ec-1b14445548d4,e16d2c39-bfd1-4fb1-8ed6-ad6b16f3652e,3
11c6a06c-f0e0-45bc-b5ec-1b14445548d4,f1568b25-4a87-414f-8329-1a860a3a8aeb,16
11e9756a-d4e3-4024-8167-81f1c9013e09,2e65a160-ba6e-4001-b942-c2aa46cd2c5b,12
11e9756a-d4e3-4024-8167-81f1c9013e09,7a2abe44-abb7-4648-bb14-224625a6da0b,13
11e9756a-d4e3-4024-8167-81f1c9013e09,7c76a618-92ba-41fd-b0a7-306a1c1a6bf2,19
11e9756a-d4e3-4024-8167-81f1c9013e09,a5750809-7c9f-409f-baa1-9bfbb22d2fcc,25
13ec931d-a536-4679-ad6c-39d7bbaa8d5d,0103e306-959a-46b0-896d-d8b9dee40157,13
13ec931d-a536-4679-ad6c-39d7bbaa8d5d,0be87f87-d01a-495e-9605-d89d36240908,11
13ec931d-a536-4679-ad6c-39d7bbaa8d5d,1556abac-8f1a-404a-8a2f-402ac562143c,6
13ec931d-a536-4679-ad6c-39d7bbaa8d5d,3044f2b9-48b5-45ec-ac14-107f0d7372f0,8
13ec931d-a536-4679-ad6c-39d7bbaa8d5d,54530f14-aadf-4c2a-8f92-9c22a69cc022,8
13ec931d-a536-4679-ad6c-39d7bbaa8d5d,665a3535-8f40-4ae3-9260-cbce7060781f,5
13ec931d-a536-4679-ad6c-39d7bbaa8d5d,9586e7f4-5c57-452e-bb13-90ceef874118,10
13ec931d-a536-4679-ad6c-39d7bbaa8d5d,b795713b-ff23-4494-b6a3-1438b2baee3e,3
13ec931d-a536-4679-ad6c-39d7bbaa8d5d,d461010c-38fd-414f-91bd-e1b3e7e2f8fb,13
13ec931d-a536-4679-ad6c-39d7bbaa8d5d,dac92812-557b-4abd-8fb0-4f823ae8ff59,5
13ec931d-a536-4679-ad6c-39d7bbaa8d5d,e3629615-6d5c-4167-808f-996d53989dbf,5
13ec931d-a536-4679-ad6c-39d7bbaa8d5d,e7240495-f3e8-42a3-ac5c-4a9a7eebc341,17
145e48d0-e1f3-48cd-a198-d4c62e1f8ba0,1495b93b-a19f-4364-95a3-6d8ac531eac6,10
145e48d0-e1f3-48cd-a198-d4c62e1f8ba0,3332f018-936e-4c4c-9105-99d9503db5a3,11
145e48d0-e1f3-48cd-a198-d4c62e1f8ba0,70a004b7-4a17-4702-8910-4557aa0c4279,9
145e48d0-e1f3-48cd-a198-d4c62e1f8ba0,cdab3145-edc9-4352-932c-1638e791bfc9,17
150f491b-4af3-4972-853f-5d39e7ea824a,0c7c125d-46d6-40ba-8088-31fb2b526a78,7
150f491b-4af3-4972-853f-5d39e7ea824a,272dbb99-7929-46e2-8446-a19c21af05da,16
150f491b-4af3-4972-853f-5d39e7ea824a,6ab35eea-1bae-4ee8-8e5f-5f1505715ac3,13
150f491b-4af3-4972-853f-5d39e7ea824a,fc140c51-9b4f-427f-8e11-640bc7400007,17
168bc7ce-f2e2-46f4-8b35-43f4ddf39693,28401515-eca4-442a-85fc-f8c2793b1c26,30
168bc7ce-f2e2-46f4-8b35-43f4ddf39693,9184b09f-ca66-4623-a733-1f64bc1b424f,28
168bc7ce-f2e2-46f4-8b35-43f4ddf39693,d9bf3113-086e-4165-ba13-e78a3d7b4138,21
168bc7ce-f2e2-46f4-8b35-43f4ddf39693,e16d2c39-bfd1-4fb1-8ed6-ad6b16f3652e,5
18773af4-60a6-4a6a-9249-429ddf7f5a89,152e2bfd-e9ea-4d70-a999-6f37fb3fb96c,21
18773af4-60a6-4a6a-9249-429ddf7f5a89,30bbf8d6-bd6a-4b4f-8d3e-a54bf78f79d5,15
18773af4-60a6-4a6a-9249-429ddf7f5a89,b816335c-8d84-4ecc-aa3e-2dea51795320,21
18773af4-60a6-4a6a-9249-429ddf7f5a89,df159c28-05fb-4f35-83b8-8c14af793f2a,22
1990a6b9-ef47-4b7d-ac77-421031dec003,048cb921-e15f-47a6-a9e3-ed512574e5d7,13
1990a6b9-ef47-4b7d-ac77-421031dec003,c64fa002-95f9-4429-b65c-6f55c7f907d4,17
1990a6b9-ef47-4b7d-ac77-421031dec003,c7f79595-aa68-4139-9a87-094c761cc5ab,19
1990a6b9-ef47-4b7d-ac77-421031dec003,d641571e-6406-4309-ae61-acc6f2e0a50d,15
1d10643b-90b7-4d0c-ad8d-534e5bd1ae8a,8321fef1-a067-4a62-a461-37e1f1b4f868,30
1d10643b-90b7-4d0c-ad8d-534e5bd1ae8a,8627b3d4-c529-45b3-bf1e-0313791be91d,23
1d10643b-90b7-4d0c-ad8d-534e5bd1ae8a,cfb525cf-987b-42c8-afca-8dd18f45b32d,23
1d10643b-90b7-4d0c-ad8d-534e5bd1ae8a,d49aa545-2b96-409c-85e8-2bf8706475fb,32
1d38192e-5e0c-43e5-a813-835461e099ae,16552c24-ef48-4e1f-aff5-319a1f739299,18
1d38192e-5e0c-43e5-a813-835461e099ae,43b9b939-e389-4784-b4e0-ee9d12aa7ca1,18
1d38192e-5e0c-43e5-a813-835461e099ae,91761416-a756-48e5-8768-fd169c7c564c,18
1d38192e-5e0c-43e5-a813-835461e099ae,d9942805-5a63-4958-b714-7088c0428c65,23
1f4f30c3-dbfc-4478-be7e-e047b7ad642a,15024b21-fb68-4bbe-92cf-0c9ab90f11a6,19
1f4f30c3-dbfc-4478-be7e-e047b7ad642a,683bd537-4ff4-4741-afe5-be328f499d4b,27
1f4f30c3-dbfc-4478-be7e-e047b7ad642a,68492085-4a2b-4551-9b12-75062c694069,15
1f4f30c3-dbfc-4478-be7e-e047b7ad642a,bdc30514-427c-403e-a0ee-61e7d04e407e,23
1fccdc9f-3051-4556-bea4-57412a092eb8,15024b21-fb68-4bbe-92cf-0c9ab90f11a6,13
1fccdc9f-3051-4556-bea4-57412a092eb8,683bd537-4ff4-4741-afe5-be328f499d4b,16
1fccdc9f-3051-4556-bea4-57412a092eb8,68492085-4a2b-4551-9b12-75062c694069,9
1fccdc9f-3051-4556-bea4-57412a092eb8,bdc30514-427c-403e-a0ee-61e7d04e407e,15
20e15d59-e68c-4af0-873f-199998c6ee3b,2236c52d-924b-415a-aae0-00fa08d12d1f,22
20e15d59-e68c-4af0-873f-199998c6ee3b,894c6ccb-cb7a-4ea1-b032-b1d93b25247d,10
20e15d59-e68c-4af0-873f-199998c6ee3b,9850fb76-4155-4910-881f-b5d33ee0835c,19
20e15d59-e68c-4af0-873f-199998c6ee3b,f2380b81-e46f-430b-8fd2-e3897ddf7be9,18
2261aca1-82ee-4276-9eaa-1d61688bd2f8,1e3165e4-e0c0-4bf7-b803-7d8271b99fd5,15
2261aca1-82ee-4276-9eaa-1d61688bd2f8,60373b7d-7c45-428f-9622-aa4f854c4860,20
2261aca1-82ee-4276-9eaa-1d61688bd2f8,d4d2da4e-6580-479c-b5f6-77b109e72715,15
2261aca1-82ee-4276-9eaa-1d61688bd2f8,fb1e97d1-dd9c-4314-aae2-9c3745df1411,17
23373939-b15c-4982-bc28-48770bad82e2,0c7c125d-46d6-40ba-8088-31fb2b526a78,10
23373939-b15c-4982-bc28-48770bad82e2,272dbb99-7929-46e2-8446-a19c21af05da,21
23373939-b15c-4982-bc28-48770bad82e2,6ab35eea-1bae-4ee8-8e5f-5f1505715ac3,19
23373939-b15c-4982-bc28-48770bad82e2,fc140c51-9b4f-427f-8e11-640bc7400007,15
2512ead7-e6f3-4ceb-9894-46e1e71eb8df,0c7c125d-46d6-40ba-8088-31fb2b526a78,16
2512ead7-e6f3-4ceb-9894-46e1e71eb8df,272dbb99-7929-46e2-8446-a19c21af05da,21
2512ead7-e6f3-4ceb-9894-46e1e71eb8df,6ab35eea-1bae-4ee8-8e5f-5f1505715ac3,16
2512ead7-e6f3-4ceb-9894-46e1e71eb8df,fc140c51-9b4f-427f-8e11-640bc7400007,17
261c08e0-fa34-4086-950f-1d8425f2476b,16552c24-ef48-4e1f-aff5-319a1f739299,13
261c08e0-fa34-4086-950f-1d8425f2476b,43b9b939-e389-4784-b4e0-ee9d12aa7ca1,19
261c08e0-fa34-4086-950f-1d8425f2476b,91761416-a756-48e5-8768-fd169c7c564c,7
261c08e0-fa34-4086-950f-1d8425f2476b,d9942805-5a63-4958-b714-7088c0428c65,19
2688f505-eb1a-4f9f-af54-e30b3da7dff3,048cb921-e15f-47a6-a9e3-ed512574e5d7,13
2688f505-eb1a-4f9f-af54-e30b3da7dff3,16552c24-ef48-4e1f-aff5-319a1f739299,6
2688f505-eb1a-4f9f-af54-e30b3da7dff3,43b9b939-e389-4784-b4e0-ee9d12aa7ca1,12
2688f505-eb1a-4f9f-af54-e30b3da7dff3,91761416-a756-48e5-8768-fd169c7c564c,11
2688f505-eb1a-4f9f-af54-e30b3da7dff3,c64fa002-95f9-4429-b65c-6f55c7f907d4,16
2688f505-eb1a-4f9f-af54-e30b3da7dff3,c7f79595-aa68-4139-9a87-094c761cc5ab,14
2688f505-eb1a-4f9f-af54-e30b3da7dff3,d641571e-6406-4309-ae61-acc6f2e0a50d,17
2688f505-eb1a-4f9f-af54-e30b3da7dff3,d9942805-5a63-4958-b714-7088c0428c65,9
27978e88-cfed-4b90-b622-fd572e5ea40d,3639058a-5dc3-49ad-82ff-cec405483912,29
27978e88-cfed-4b90-b622-fd572e5ea40d,56b848af-d12b-4f9c-b605-947e296caa46,25
27978e88-cfed-4b90-b622-fd572e5ea40d,8950207b-4940-4ef9-ad01-0ad0dace6f27,18
27978e88-cfed-4b90-b622-fd572e5ea40d,b993ef60-52c8-41e2-83a2-bb44f1fb916f,25
279d06b2-a656-413d-8805-b07615ea48ee,39093cbf-e0a9-480d-ab0b-e9e4cf95a9f8,22
279d06b2-a656-413d-8805-b07615ea48ee,64f6fec6-18a3-4563-b731-189faf6423f2,20
279d06b2-a656-413d-8805-b07615ea48ee,6fd714df-b88d-43a6-8f75-3d300278329d,14
279d06b2-a656-413d-8805-b07615ea48ee,c2641f62-eb23-4dad-9c22-b52e72b79df2,14
27ae3b51-85d4-49fe-bcc3-89b0cbd59e23,16552c24-ef48-4e1f-aff5-319a1f739299,8
27ae3b51-85d4-49fe-bcc3-89b0cbd59e23,2e65a160-ba6e-4001-b942-c2aa46cd2c5b,11
27ae3b51-85d4-49fe-bcc3-89b0cbd59e23,43b9b939-e389-4784-b4e0-ee9d12aa7ca1,8
27ae3b51-85d4-49fe-bcc3-89b0cbd59e23,7a2abe44-abb7-4648-bb14-224625a6da0b,19
27ae3b51-85d4-49fe-bcc3-89b0cbd59e23,7c76a618-92ba-41fd-b0a7-306a1c1a6bf2,16
27ae3b51-85d4-49fe-bcc3-89b0cbd59e23,91761416-a756-48e5-8768-fd169c7c564c,11
27ae3b51-85d4-49fe-bcc3-89b0cbd59e23,a5750809-7c9f-409f-baa1-9bfbb22d2fcc,11
27ae3b51-85d4-49fe-bcc3-89b0cbd59e23,d9942805-5a63-4958-b714-7088c0428c65,7
27b03089-9abd-4025-b745-1a4d42f729a3,2236c52d-924b-415a-aae0-00fa08d12d1f,11
27b03089-9abd-4025-b745-1a4d42f729a3,4e57f7cc-1df2-467f-8bfe-cb19af5d7350,30
27b03089-9abd-4025-b745-1a4d42f729a3,894c6ccb-cb7a-4ea1-b032-b1d93b25247d,16
27b03089-9abd-4025-b745-1a4d42f729a3,9850fb76-4155-4910-881f-b5d33ee0835c,13
27b03089-9abd-4025-b745-1a4d42f729a3,ddb0a996-79fe-4eac-8760-76ee74c7c333,26
27b03089-9abd-4025-b745-1a4d42f729a3,f2380b81-e46f-430b-8fd2-e3897ddf7be9,18
2899cc75-6bcb-4c24-9375-81a37c2a62f5,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a,11
2899cc75-6bcb-4c24-9375-81a37c2a62f5,222b358b-71e7-4b0f-9f9b-47b4c67aaa27,16
2899cc75-6bcb-4c24-9375-81a37c2a62f5,585af22b-b80b-4a1d-8cc8-17d65b2639e1,17
2899cc75-6bcb-4c24-9375-81a37c2a62f5,d8a37460-32f2-4b61-b1d2-1f7f0ba92779,21
2c6239f0-efd3-469e-86aa-554f62dfb4f8,2236c52d-924b-415a-aae0-00fa08d12d1f,5
2c6239f0-efd3-469e-86aa-554f62dfb4f8,3c722d55-1664-4996-8228-63504e862676,17
2c6239f0-efd3-469e-86aa-554f62dfb4f8,894c6ccb-cb7a-4ea1-b032-b1d93b25247d,9
2c6239f0-efd3-469e-86aa-554f62dfb4f8,9850fb76-4155-4910-881f-b5d33ee0835c,12
2c6239f0-efd3-469e-86aa-554f62dfb4f8,e9ebbe1e-ce77-4c97-a04e-4a64befe98c8,25
2c6239f0-efd3-469e-86aa-554f62dfb4f8,f2380b81-e46f-430b-8fd2-e3897ddf7be9,13
2d3d3f42-1bf4-4177-9be3-0f70a79f9d49,048cb921-e15f-47a6-a9e3-ed512574e5d7,19
2d3d3f42-1bf4-4177-9be3-0f70a79f9d49,c64fa002-95f9-4429-b65c-6f55c7f907d4,18
2d3d3f42-1bf4-4177-9be3-0f70a79f9d49,c7f79595-aa68-4139-9a87-094c761cc5ab,19
2d3d3f42-1bf4-4177-9be3-0f70a79f9d49,d641571e-6406-4309-ae61-acc6f2e0a50d,17
2de24ffa-ba31-4218-a87f-7176c9b8f67c,048cb921-e15f-47a6-a9e3-ed512574e5d7,6
2de24ffa-ba31-4218-a87f-7176c9b8f67c,c64fa002-95f9-4429-b65c-6f55c7f907d4,7
2de24ffa-ba31-4218-a87f-7176c9b8f67c,c7f79595-aa68-4139-9a87-094c761cc5ab,6
2de24ffa-ba31-4218-a87f-7176c9b8f67c,d641571e-6406-4309-ae61-acc6f2e0a50d,4
2e90178e-8c6e-44a4-8d5a-82dab547abcf,152e2bfd-e9ea-4d70-a999-6f37fb3fb96c,20
2e90178e-8c6e-44a4-8d5a-82dab547abcf,30bbf8d6-bd6a-4b4f-8d3e-a54bf78f79d5,25
2e90178e-8c6e-44a4-8d5a-82dab547abcf,b816335c-8d84-4ecc-aa3e-2dea51795320,24
2e90178e-8c6e-44a4-8d5a-82dab547abcf,df159c28-05fb-4f35-83b8-8c14af793f2a,27
2ed3aef8-6c08-4c7c-9d7c-8aa618321841,0955850b-157b-4396-a3da-83b8bcbed172,18
2ed3aef8-6c08-4c7c-9d7c-8aa618321841,34585dab-86cd-40a1-9780-83204c304046,27
2ed3aef8-6c08-4c7c-9d7c-8aa618321841,ddae4c77-2b07-4e3e-97f1-84a37cf04321,15
2ed3aef8-6c08-4c7c-9d7c-8aa618321841,ecd9109f-7197-46df-b3a8-1ac2d9990185,23
2f17ecfd-2b2e-4603-bf0e-4105f13870b5,15024b21-fb68-4bbe-92cf-0c9ab90f11a6,18
2f17ecfd-2b2e-4603-bf0e-4105f13870b5,683bd537-4ff4-4741-afe5-be328f499d4b,11
2f17ecfd-2b2e-4603-bf0e-4105f13870b5,68492085-4a2b-4551-9b12-75062c694069,7
2f17ecfd-2b2e-4603-bf0e-4105f13870b5,bdc30514-427c-403e-a0ee-61e7d04e407e,19
3098a146-f3f2-4994-b7d1-770425e1f8b8,28401515-eca4-442a-85fc-f8c2793b1c26,23
3098a146-f3f2-4994-b7d1-770425e1f8b8,9184b09f-ca66-4623-a733-1f64bc1b424f,21
3098a146-f3f2-4994-b7d1-770425e1f8b8,d9bf3113-086e-4165-ba13-e78a3d7b4138,14
3098a146-f3f2-4994-b7d1-770425e1f8b8,e16d2c39-bfd1-4fb1-8ed6-ad6b16f3652e,5
3178b123-e965-4449-8944-c88b17d0d082,1e3165e4-e0c0-4bf7-b803-7d8271b99fd5,26
3178b123-e965-4449-8944-c88b17d0d082,60373b7d-7c45-428f-9622-aa4f854c4860,32
3178b123-e965-4449-8944-c88b17d0d082,d4d2da4e-6580-479c-b5f6-77b109e72715,22
3178b123-e965-4449-8944-c88b17d0d082,fb1e97d1-dd9c-4314-aae2-9c3745df1411,13
32207039-fb11-4f7f-8113-13538664ea08,152e2bfd-e9ea-4d70-a999-6f37fb3fb96c,15
32207039-fb11-4f7f-8113-13538664ea08,30bbf8d6-bd6a-4b4f-8d3e-a54bf78f79d5,9
32207039-fb11-4f7f-8113-13538664ea08,b816335c-8d84-4ecc-aa3e-2dea51795320,22
32207039-fb11-4f7f-8113-13538664ea08,df159c28-05fb-4f35-83b8-8c14af793f2a,11
3382e6de-ead1-467c-9d88-972e44e867bf,1495b93b-a19f-4364-95a3-6d8ac531eac6,12
3382e6de-ead1-467c-9d88-972e44e867bf,3332f018-936e-4c4c-9105-99d9503db5a3,5
3382e6de-ead1-467c-9d88-972e44e867bf,70a004b7-4a17-4702-8910-4557aa0c4279,14
3382e6de-ead1-467c-9d88-972e44e867bf,cdab3145-edc9-4352-932c-1638e791bfc9,11
342b5092-67e5-4a0e-a437-8b735f2a863c,16552c24-ef48-4e1f-aff5-319a1f739299,8
342b5092-67e5-4a0e-a437-8b735f2a863c,2236c52d-924b-415a-aae0-00fa08d12d1f,12
342b5092-67e5-4a0e-a437-8b735f2a863c,43b9b939-e389-4784-b4e0-ee9d12aa7ca1,6
342b5092-67e5-4a0e-a437-8b735f2a863c,894c6ccb-cb7a-4ea1-b032-b1d93b25247d,16
342b5092-67e5-4a0e-a437-8b735f2a863c,91761416-a756-48e5-8768-fd169c7c564c,7
342b5092-67e5-4a0e-a437-8b735f2a863c,9850fb76-4155-4910-881f-b5d33ee0835c,12
342b5092-67e5-4a0e-a437-8b735f2a863c,d9942805-5a63-4958-b714-7088c0428c65,4
342b5092-67e5-4a0e-a437-8b735f2a863c,f2380b81-e46f-430b-8fd2-e3897ddf7be9,10
3434bd39-04ed-4492-97b1-7410192739e8,2236c52d-924b-415a-aae0-00fa08d12d1f,18
3434bd39-04ed-4492-97b1-7410192739e8,894c6ccb-cb7a-4ea1-b032-b1d93b25247d,17
3434bd39-04ed-4492-97b1-7410192739e8,9850fb76-4155-4910-881f-b5d33ee0835c,21
3434bd39-04ed-4492-97b1-7410192739e8,f2380b81-e46f-430b-8fd2-e3897ddf7be9,17
34fcf40d-5976-44a6-8f49-1fe0e3b1c064,8321fef1-a067-4a62-a461-37e1f1b4f868,15
34fcf40d-5976-44a6-8f49-1fe0e3b1c064,8627b3d4-c529-45b3-bf1e-0313791be91d,12
34fcf40d-5976-44a6-8f49-1fe0e3b1c064,cfb525cf-987b-42c8-afca-8dd18f45b32d,22
34fcf40d-5976-44a6-8f49-1fe0e3b1c064,d49aa545-2b96-409c-85e8-2bf8706475fb,17
3672d82d-f24c-4536-b75a-0627889e1426,1556abac-8f1a-404a-8a2f-402ac562143c,3
3672d82d-f24c-4536-b75a-0627889e1426,3044f2b9-48b5-45ec-ac14-107f0d7372f0,4
3672d82d-f24c-4536-b75a-0627889e1426,665a3535-8f40-4ae3-9260-cbce7060781f,3
3672d82d-f24c-4536-b75a-0627889e1426,8321fef1-a067-4a62-a461-37e1f1b4f868,6
3672d82d-f24c-4536-b75a-0627889e1426,8627b3d4-c529-45b3-bf1e-0313791be91d,7
3672d82d-f24c-4536-b75a-0627889e1426,a5cedd63-caae-415f-b7e4-c7f660fc89c8,8
3672d82d-f24c-4536-b75a-0627889e1426,b795713b-ff23-4494-b6a3-1438b2baee3e,3
3672d82d-f24c-4536-b75a-0627889e1426,cd2306bc-106c-4506-b778-d184713c463a,13
3672d82d-f24c-4536-b75a-0627889e1426,cfb525cf-987b-42c8-afca-8dd18f45b32d,3
3672d82d-f24c-4536-b75a-0627889e1426,d49aa545-2b96-409c-85e8-2bf8706475fb,9
3672d82d-f24c-4536-b75a-0627889e1426,d9278721-fad6-4eba-a1bb-4a26c0aea206,12
3672d82d-f24c-4536-b75a-0627889e1426,f1568b25-4a87-414f-8329-1a860a3a8aeb,10
37214563-4102-451e-a546-a1833db3aedd,0955850b-157b-4396-a3da-83b8bcbed172,17
37214563-4102-451e-a546-a1833db3aedd,34585dab-86cd-40a1-9780-83204c304046,15
37214563-4102-451e-a546-a1833db3aedd,ddae4c77-2b07-4e3e-97f1-84a37cf04321,20
