library_uuid,n_cells,log10_counts_median,log10_counts_mad,log10_counts_low_candidate,log10_counts_high_candidate,log10_genes_median,log10_genes_mad,log10_genes_low_candidate,log10_genes_high_candidate,pct_mito_median,pct_mito_mad,pct_mito_high_candidate,pct_hb_high_candidate,pct_platelet_high_candidate,blineage_markers_low_candidate,candidate_flagged_cells,candidate_flagged_fraction
8950207b-4940-4ef9-ad01-0ad0dace6f27,2508,3.4644149648680163,0.08415050731471485,3.0901303384336276,3.838699591302405,2.9614210940664485,0.056097340381042526,2.7119113435196476,3.2109308446132494,4.332157803791263,0.8225733378638578,7.99079949594213,0.0,0.0,2.5522,758,0.3022328548644338
90e60bb7-e776-4dff-a8ba-6390acefdbee,1540,2.824776462475546,0.08599590399117663,2.4422838807035903,3.2072690442475014,2.456366033129043,0.05551732784983132,2.2094360623185634,2.703296003939523,3.505177243566722,0.7217204412786431,6.715245422285871,0.0,0.0,0.0,503,0.32662337662337665
91761416-a756-48e5-8768-fd169c7c564c,1601,2.82865989653532,0.08436691341264346,2.4534127390585643,3.2039070540120753,2.4683473304121573,0.05799194697768684,2.2104107486448017,2.726283912179513,3.859060402684564,0.9905345062702211,8.264759779673254,0.0,0.0,0.0,500,0.3123048094940662
9184b09f-ca66-4623-a733-1f64bc1b424f,1507,3.254064452914338,0.06965696750201777,2.9442441928588634,3.563884712969813,2.8027737252919755,0.04970626834488101,2.5816901849476137,3.0238572656363374,4.211117349803481,1.0007675654239891,8.6623313272963,0.0,0.0,2.5522,532,0.35301924353019243
9586e7f4-5c57-452e-bb13-90ceef874118,1631,3.5328817194073974,0.08463930677295828,3.1564230107426337,3.909340428072161,2.9943171526696366,0.053800667737069485,2.755022542708699,3.233611762630574,3.9228092375830435,0.6135215532640061,6.6516304021906905,0.0,0.0,2.5522,531,0.325567136725935
9850fb76-4155-4910-881f-b5d33ee0835c,1874,3.060697840353612,0.07602272680279487,2.722563956080141,3.3988317246270827,2.670245853074124,0.054295801417723055,2.4287489875283756,2.9117427186198728,2.99846073262705,0.9732281201141408,7.327184765270726,0.0,0.0,1.5522,827,0.4413020277481323
a5750809-7c9f-409f-baa1-9bfbb22d2fcc,1700,3.317436496535099,0.08673218292253004,2.93166909333227,3.703203899737928,2.8959747323590648,0.06868082399990194,2.590496163372301,3.2014533013458286,3.1973502204547417,0.7482078204199853,6.525228964118752,0.26646138089722005,0.0,2.5522,614,0.3611764705882353
a5cedd63-caae-415f-b7e4-c7f660fc89c8,1846,3.3415334301780972,0.08840905595736137,2.9483076310909455,3.734759229265249,2.8494194137968996,0.05843093870808369,2.589530284611085,3.1093085429827143,3.4040184419367927,0.757873488127295,6.774888142429376,0.0,0.0,2.5522,480,0.2600216684723727
b795713b-ff23-4494-b6a3-1438b2baee3e,1537,3.4490153163477864,0.06898506837995555,3.1421835292074203,3.7558471034881524,2.9273703630390235,0.04655677075823217,2.7202951580605585,3.1344455680174885,3.053435114503817,0.7354196610674606,6.324434682999668,0.0,0.0,2.5522,799,0.5198438516590761
b816335c-8d84-4ecc-aa3e-2dea51795320,1840,3.3056737323851433,0.09669521510888979,2.875592754623823,3.7357547101464634,2.854609532054468,0.07018646374344417,2.542434178616377,3.166784885492559,3.0201736146226983,0.8329286297392058,6.724873573976737,0.291917817237603,0.0,2.5522,485,0.26358695652173914
b993ef60-52c8-41e2-83a2-bb44f1fb916f,2190,3.4867845656297143,0.08498187478581243,3.108802182957378,3.8647669483020506,2.978180516937414,0.05519577862564562,2.7326807327662674,3.22368030110856,4.360627670214626,0.8385762494193514,8.090447112382016,0.0,0.0,2.5522,676,0.308675799086758
bdc30514-427c-403e-a0ee-61e7d04e407e,2001,3.2489536154957075,0.08045613197267487,2.8911008317076443,3.6068063992837707,2.7795964912578244,0.06176297919703044,2.5048871123852723,3.0543058701303765,3.0191458026509572,0.8079794123800892,6.612876633035118,0.0,0.0,1.5522,766,0.3828085957021489
c2641f62-eb23-4dad-9c22-b52e72b79df2,1346,3.273348183326142,0.08063116197927944,2.914716901074703,3.6319794655775812,2.765668554759014,0.05715309054409046,2.5114630386370087,3.0198740708810194,3.707476410529943,0.6998098782411715,6.820090786971026,0.0,0.0,1.5522,418,0.31054977711738485
c64fa002-95f9-4429-b65c-6f55c7f907d4,1762,3.207230288944145,0.07818522905618686,2.8594780271480373,3.554982550740253,2.779956901698988,0.05320995144310636,2.5432896796703393,3.0166241237276363,3.5451419862546185,0.8262571907001139,7.220168719050585,0.0,0.0,1.5522,786,0.4460839954597049
c7f79595-aa68-4139-9a87-094c761cc5ab,1814,3.20194306340165,0.07612426748701262,2.8633575464729155,3.5405285803303848,2.77232170672292,0.052990419739193495,2.536630917806935,3.008012495638905,3.4694577853553854,0.8284791282136155,7.1543672518239045,0.0,0.0,1.5522,768,0.42337375964718854
ca103ed6-7a7e-4450-9546-ac295532bced,1593,2.9180303367848803,0.08586082945203,2.5361385395481415,3.299922134021619,2.531478917042255,0.055807728717825356,2.2832573012511115,2.7797005328333984,3.7131882202304736,0.7691350120927591,7.134146927016648,0.0,0.0,0.0,675,0.423728813559322
cd2306bc-106c-4506-b778-d184713c463a,2103,3.329397879361043,0.08710497437811204,2.9419723743220763,3.7168233844000094,2.806179973983887,0.055951405329150106,2.5573193133608934,3.055040634606881,3.705533596837945,0.8392915586213845,7.438534591274139,0.0,0.0,1.5522,524,0.24916785544460296
cdab3145-edc9-4352-932c-1638e791bfc9,1514,3.1949303770952575,0.08755082739898024,2.805521806990073,3.584338947200442,2.7209857441537393,0.05602960421614256,2.4717772705211805,2.970194217786298,3.1189997816276556,0.7259444911974136,6.347855689575511,0.0,0.0,1.5522,417,0.27542932628797884
cdf51e52-a49a-474f-a6ba-da5a14137d09,1745,3.4305587695227575,0.07992316126380317,3.075076532853614,3.786041006191901,2.8948696567452528,0.05549519763087041,2.648038116722667,3.1417011967678383,3.75,0.8632620139242655,7.589616785532348,0.0,0.0,2.5522,818,0.4687679083094556
cfb525cf-987b-42c8-afca-8dd18f45b32d,1603,3.079904467666721,0.0766446836650605,2.739004243661265,3.420804691672177,2.6893088591236203,0.050263485326471624,2.4657469290885397,2.912870789158701,3.5379812695109263,1.0281773479422989,8.111108477688683,0.0,0.0,1.5522,740,0.4616344354335621
d461010c-38fd-414f-91bd-e1b3e7e2f8fb,1567,3.493597449000527,0.08569690885789161,3.1124347377823964,3.874760160218657,2.964259630196849,0.054703600955673615,2.720948953866204,3.207570306527494,3.8578680203045685,0.619001623543435,6.6110634415010585,0.0,0.0,2.5522,497,0.3171665603063178
d49aa545-2b96-409c-85e8-2bf8706475fb,1626,3.09377178149873,0.07258248242879173,2.77093941615195,3.41660414684551,2.7015679850559273,0.049711118927414866,2.4804628702905713,2.9226730998212833,3.4249436376328948,0.9603587750812623,7.696427397439333,0.0,0.0,1.5522,782,0.48093480934809346
d4d2da4e-6580-479c-b5f6-77b109e72715,2187,3.266231696689893,0.08710739862141148,2.878795409101579,3.6536679842782074,2.7737864449811935,0.05999792967528528,2.5069276533714597,3.0406452365909273,2.8040430388001303,0.5642442189056212,5.3136884756485525,0.0,0.0,1.5522,688,0.314586191129401
d641571e-6406-4309-ae61-acc6f2e0a50d,1608,3.2174839442139063,0.07257459653768783,2.8946866537335785,3.540281234694234,2.783903579272735,0.04885454155869451,2.5666083493279737,3.0011988092174966,3.5274311240817564,0.8357357606461755,7.244616640283816,0.0,0.0,1.5522,710,0.44154228855721395
d8a37460-32f2-4b61-b1d2-1f7f0ba92779,2606,3.336859820916809,0.08144147040293603,2.97462444885863,3.6990951929749882,2.8419848045901137,0.05665496957934657,2.589994830895096,3.0939747782851312,3.5326103625639877,0.8400354733150865,7.26892014077483,0.0,0.0,2.5522,1046,0.40138142747505756
d9278721-fad6-4eba-a1bb-4a26c0aea206,1792,3.2703293814571026,0.09209034282479966,2.860729954640959,3.6799288082732464,2.812244696800369,0.05991157594792362,2.5457699892991945,3.078719404301544,3.235173676350147,0.7566450748268929,6.6005796401652015,0.0,0.0,1.5522,458,0.25558035714285715
d9942805-5a63-4958-b714-7088c0428c65,1502,2.81424759573192,0.08427331003236471,2.4394167673699685,3.189078424093872,2.4533183400470375,0.055378331375000034,2.2070065977573123,2.6996300823367627,3.3934290546619166,0.8749759429729738,7.285147053817109,0.0,0.0,0.0,475,0.3162450066577896
d9bf3113-086e-4165-ba13-e78a3d7b4138,1502,3.2345172835126865,0.075857345534875,2.8971189820426697,3.5719155849827033,2.788875115775417,0.05407528618656965,2.5483590578747926,3.029391173676041,4.163789420256036,0.9431817698133387,8.358873296031803,0.0,0.0,1.5522,538,0.3581890812250333
dac92812-557b-4abd-8fb0-4f823ae8ff59,1777,3.3059958827708047,0.07294681584263252,2.9815430352659438,3.6304487302756656,2.812244696800369,0.050316858379840124,2.5884453740985163,3.036044019502222,3.493191237418591,0.7163776310319196,6.679495664722363,0.0,0.0,1.5522,493,0.27743387732132807
ddae4c77-2b07-4e3e-97f1-84a37cf04321,1811,3.1772478362556233,0.0770584960756624,2.834507057410292,3.5199886151009547,2.725094521081469,0.05207361395257282,2.493481500943216,2.956707541219722,2.781954887218045,0.6946683597038135,5.871700817508667,0.0,0.0,1.5522,692,0.38210933186085033
ddb0a996-79fe-4eac-8760-76ee74c7c333,1608,3.4245548536635235,0.07084081277862198,3.1094690865867687,3.7396406207402784,2.948412965778601,0.050259337406989735,2.724869484859792,3.17195644669741,3.1044808106199033,0.8503687949825824,6.886751136943433,0.0,0.0,2.5522,636,0.39552238805970147
df159c28-05fb-4f35-83b8-8c14af793f2a,1701,3.2907022432878543,0.09841363071973408,2.8529780965726212,3.7284263900030874,2.841359470454855,0.06873107513921317,2.5356573944506624,3.1470615464590472,3.1082529474812435,0.8350854904973168,6.822546192115208,0.2443114792820989,0.0,2.5522,452,0.2657260435038213
e16d2c39-bfd1-4fb1-8ed6-ad6b16f3652e,501,3.3205616801952367,0.07178347516596739,3.001283139352047,3.639840221038426,2.8561244442423,0.05182407736997208,2.6256213129161385,3.086627575568462,4.246935201401051,0.9864452795041823,8.634446515579754,0.0,0.0,2.5522,223,0.44510978043912175
e3629615-6d5c-4167-808f-996d53989dbf,1592,3.308350948586726,0.07204117380252062,2.9879262157478745,3.6287756814255774,2.81424759573192,0.05307178257618883,2.5781949211895476,3.0503002702742927,3.4673859233148585,0.7316146600348483,6.721461608217856,0.0,0.0,1.5522,440,0.27638190954773867
e7240495-f3e8-42a3-ac5c-4a9a7eebc341,1668,3.4734865775093535,0.08755514210829207,3.084058816440092,3.862914338578615,2.9444826721501687,0.05574171146727602,2.6965546878860183,3.192410656414319,3.892895118749502,0.6420482086416972,6.748597141146043,0.0,0.0,2.5522,469,0.28117505995203834
e9ebbe1e-ce77-4c97-a04e-4a64befe98c8,1027,3.437433443797971,0.09225582725526715,3.027097975331994,3.8477689122639482,2.9429995933660407,0.06333038773398725,2.6613186948028122,3.224680491929269,3.395733565520244,0.9095501918183082,7.441230908689715,0.0,0.0,2.5522,305,0.29698149951314506
ecd9109f-7197-46df-b3a8-1ac2d9990185,1819,3.2278867046136734,0.0793953424196725,2.874752100599454,3.581021308627893,2.765668554759014,0.05386132571782287,2.5261041502312813,3.005232959286747,2.7790228597041686,0.6785662386996023,5.79714977619226,0.0,0.0,1.5522,827,0.45464540956569544
f1568b25-4a87-414f-8329-1a860a3a8aeb,1972,3.3564083270389813,0.08479902566014941,2.9792392207077687,3.733577433370194,2.8305886686851442,0.056802223703950716,2.5779437380947123,3.083233599275576,3.690999932720109,0.8412579729070351,7.43274714461602,0.0,0.0,2.5522,556,0.281947261663286
f2380b81-e46f-430b-8fd2-e3897ddf7be9,1805,3.061829307294699,0.0741630423684243,2.7319669274484215,3.3916916871409764,2.66838591669,0.05011577217727403,2.4454809851999206,2.8912908481800796,2.9579067121729237,0.8882471339809226,6.908652314693271,0.0,0.0,0.5522,886,0.49085872576177286
fb1e97d1-dd9c-4314-aae2-9c3745df1411,2267,3.244771761495295,0.08176890702126682,2.8810800168461044,3.6084635061444854,2.7634279935629373,0.05585781746500107,2.5149835930421056,3.011872394083769,2.912621359223301,0.5851925071102406,5.515440592348229,0.0,0.0,1.5522,655,0.28892809880899867
fc140c51-9b4f-427f-8e11-640bc7400007,1724,3.153967194930188,0.08058279056289286,2.7955510590645534,3.512383330795823,2.7058637122839193,0.0526511985085758,2.471681711557476,2.9400457130103628,3.260564068724491,0.7420211813533222,6.560925879147797,0.0,0.0,1.5522,703,0.4077726218097448
